0,0
.1,1.5919724460806313
.2,3.1870292125111486
.3,4.785173284213984
.4,6.3864076461115715
.5,7.990735283126344
.6,9.598159180180732
.7,11.208682322197172
.8,12.822307694098095
.9,14.439038280805933
1,16.05887706724312
1.1,17.681827038332088
1.2,19.30789117899527
1.3,20.9370724741551
1.4,22.569373908734008
1.5,24.204798467654435
1.6,25.843349135838807
1.7,27.485028898209556
1.8,29.129840739689115
1.9,30.77778764519992
2,32.4288725996644
2.1,34.083098588004994
2.2,35.74046859514414
2.3,37.40098560600424
2.4,39.06465260550777
2.5,40.731472578577126
2.6,42.40144851013477
2.7,44.07458338510311
2.8,45.750880188404594
2.9,47.43034190496165
3,49.112971519696714
3.1,50.79877201753223
3.2,52.48774638339061
3.3,54.17989760219429
3.4,55.87522865886571
3.5,57.573742538327295
3.6,59.275442225501486
3.7,60.98033070531072
3.8,62.688410962677416
3.9,64.399685982524
4,66.11415874977295
4.1,67.83183224934665
4.2,69.55270946616756
4.3,71.2767933851581
4.4,73.00408699124071
4.5,74.73459326933781
4.6,76.46831520437183
4.7,78.20525578126525
4.8,79.94541798494042
4.9,81.68880480031987
5,83.43541921232597
5.1,85.18526420588114
5.2,86.93834276590788
5.3,88.69465787732854
5.4,90.45421252506561
5.5,92.21700969404154
5.6,93.98305236917868
5.7,95.75234353539955
5.8,97.52488617762653
5.9,99.30068328078208
6,101.0797378297886
6.1,102.86205280956855
6.2,104.64763120504439
6.3,106.43647600113849
6.4,108.22859018277335
6.5,110.02397673487133
6.6,111.8226386423549
6.7,113.62457889014651
6.8,115.42980046316856
6.9,117.23830634634352
7,119.05009952459378
7.1,120.8651829828418
7.2,122.68355970601002
7.3,124.50523267902085
7.4,126.33020488679672
7.5,128.1584793142601
7.6,129.99005894633336
7.7,131.82494676793902
7.8,133.6631457639994
7.9,135.50465891943708
8,137.34948921917436
8.1,139.19763964813373
8.2,141.0491131912376
8.3,142.90391283340844
8.4,144.76204155956867
8.5,146.6235023546407
8.6,148.48829820354695
8.7,150.3564320912099
8.8,152.22790700255197
8.9,154.1027259224956
9,155.98089183596318
9.1,157.86240772787716
9.2,159.74727658316004
9.3,161.63550138673418
9.4,163.527085123522
9.5,165.422030778446
9.6,167.32034133642853
9.7,169.22201978239207
9.8,171.12706910125908
9.9,173.035492277952
10,174.94729229739312
10.1,176.86247214450506
10.2,178.78103480421015
10.3,180.7029832614309
10.4,182.62832050108963
10.5,184.55704950810883
10.6,186.48917326741093
10.7,188.42469476391838
10.8,190.36361698255365
10.9,192.30594290823907
11,194.25167552589713
11.1,196.20081782045023
11.2,198.15337277682087
11.3,200.10934337993146
11.4,202.0687326147044
11.5,204.03154346606212
11.6,205.99777891892708
11.7,207.9674419582217
11.8,209.9405355688685
11.9,211.91706273578976
12,213.89702644390795
